shape,scale,age_dx,sexM,c_chf1,c_ihd1,c_cancer1,c_dm1,c_asthma1,c_dementia1,c_depression1,c_anxiety1,c_htn1,rio_cat2.10-44,rio_cat3.45+,deprivationQ2,deprivationQ3,deprivationQ4,deprivationQ5,ned_c,nhosp_c,ned_o,nhosp_o,smoking_current,smoking_former,smoking_current:smk_time_dx,smoking_former:smk_time_dx
-0.0000015,-0.0010489,0.0000004,0.0000253,0.0000205,0.0000152,0.0000107,-0.0000165,-0.0000270,0.0000457,0.0000312,-0.0000057,-0.0000018,-0.0000592,-0.0001565,0.0010282,0.0010281,0.0014636,0.0010384,-0.0000030,-0.0000041,0.0000007,0.0000028,0.0000872,0.0000046,-0.0000013,0.0000009
-0.0000002,-0.0011356,0.0000021,0.0000032,0.0000167,-0.0000111,-0.0000057,-0.0000087,-0.0000146,0.0000588,0.0000039,-0.0000037,-0.0000378,-0.0000404,-0.0001339,0.0010213,0.0010284,0.0010384,0.0014165,-0.0000001,-0.0000058,0.0000004,0.0000012,-0.0000090,0.0000609,0.0000005,-0.0000002
0.0000003,0.0000230,-0.0000002,0.0000042,0.0000049,0.0000084,0.0000043,0.0000059,-0.0000038,0.0000023,-0.0000017,0.0000024,0.0000098,-0.0000045,-0.0000169,-0.0000050,-0.0000067,-0.0000030,-0.0000001,0.0000281,-0.0000302,-0.0000016,0.0000051,-0.0000099,0.0000007,0.0000001,0.0000001
-0.0000004,-0.0000121,-0.0000005,-0.0000046,-0.0000083,-0.0000068,0.0000037,-0.0000074,-0.0000045,0.0000008,0.0000016,-0.0000011,-0.0000067,0.0000091,0.0000244,0.0000044,0.0000079,-0.0000041,-0.0000058,-0.0000302,0.0000631,-0.0000009,-0.0000067,-0.0000128,-0.0000069,-0.0000002,-0.0000002
0.0000000,-0.0000045,0.0000000,-0.0000004,0.0000009,0.0000001,0.0000003,-0.0000019,-0.0000025,-0.0000029,-0.0000023,-0.0000051,0.0000015,-0.0000005,-0.0000052,-0.0000011,-0.0000013,0.0000007,0.0000004,-0.0000016,-0.0000009,0.0000031,-0.0000071,-0.0000058,-0.0000033,0.0000002,0.0000001
0.0000001,0.0000241,-0.0000003,-0.0000042,-0.0000039,-0.0000060,-0.0000005,-0.0000023,0.0000028,0.0000124,-0.0000108,0.0000060,-0.0000097,0.0000005,0.0000070,0.0000046,0.0000058,0.0000028,0.0000012,0.0000051,-0.0000067,-0.0000071,0.0000421,0.0000071,0.0000035,-0.0000003,0.0000000
0.0000005,-0.0054538,0.0000568,-0.0000762,-0.0000247,0.0000978,0.0001211,0.0000445,0.0000619,0.0000464,0.0000623,-0.0001496,0.0000833,0.0000617,0.0000308,0.0001423,-0.0000141,0.0000872,-0.0000090,-0.0000099,-0.0000128,-0.0000058,0.0000071,0.0083375,0.0013302,-0.0001426,-0.0000070
-0.0000001,-0.0015713,0.0000100,-0.0001527,0.0000180,-0.0000054,0.0000120,0.0000187,-0.0000624,0.0001031,0.0000148,-0.0000200,-0.0000263,0.0000131,-0.0000253,-0.0000036,0.0000451,0.0000046,0.0000609,0.0000007,-0.0000069,-0.0000033,0.0000035,0.0013302,0.0027116,-0.0000077,-0.0000434
0.0000000,0.0000727,-0.0000009,0.0000001,0.0000027,-0.0000014,-0.0000019,-0.0000005,0.0000010,0.0000007,0.0000001,0.0000023,-0.0000007,-0.0000007,-0.0000004,-0.0000019,0.0000010,-0.0000013,0.0000005,0.0000001,-0.0000002,0.0000002,-0.0000003,-0.0001426,-0.0000077,0.0000029,0.0000001
0.0000000,0.0000083,-0.0000001,0.0000005,0.0000011,0.0000004,-0.0000006,-0.0000006,0.0000028,-0.0000006,0.0000005,0.0000009,0.0000003,0.0000006,0.0000004,0.0000015,0.0000006,0.0000009,-0.0000002,0.0000001,-0.0000002,0.0000001,0.0000000,-0.0000070,-0.0000434,0.0000001,0.0000012
